2026-01-28T19:43:55.990935,PAYMENT,8840.91,MEDIUM,0.62
2026-01-28T19:43:58.556499,CASH_IN,5449.22,MEDIUM,0.7
2026-01-28T19:44:01.036682,TRANSFER,6427.58,MEDIUM,0.71
2026-01-28T19:44:03.720073,CASH_IN,540.57,MEDIUM,0.69
2026-01-28T19:44:06.431946,CASH_OUT,2931.2,MEDIUM,0.74
2026-01-28T19:44:09.066443,CASH_OUT,8786.55,MEDIUM,0.7
2026-01-28T19:44:11.558495,PAYMENT,1782.85,MEDIUM,0.53
2026-01-28T19:44:14.260864,TRANSFER,7808.29,MEDIUM,0.75
2026-01-28T19:44:17.076032,DEBIT,7483.65,MEDIUM,0.71
2026-01-28T19:44:19.721647,PAYMENT,3323.62,MEDIUM,0.57
2026-01-28T19:44:22.343284,CASH_IN,8863.13,MEDIUM,0.69
2026-01-28T19:44:24.914694,DEBIT,330.81,MEDIUM,0.68
2026-01-28T19:44:27.466338,CASH_IN,7670.67,MEDIUM,0.7
2026-01-28T19:44:30.184970,TRANSFER,830.15,MEDIUM,0.7
2026-01-28T19:44:32.911881,CASH_OUT,6370.19,HIGH,0.81
2026-01-28T19:44:35.631137,DEBIT,1769.96,MEDIUM,0.71
2026-01-28T19:44:38.347725,CASH_OUT,228.43,MEDIUM,0.74
2026-01-28T19:44:41.022121,TRANSFER,2976.04,LOW,0.02
2026-01-28T19:44:43.623067,CASH_IN,4369.36,MEDIUM,0.62
2026-01-28T19:44:46.177215,TRANSFER,7311.15,HIGH,0.85
2026-01-28T19:44:48.866367,CASH_OUT,7897.69,HIGH,0.86
2026-01-28T19:44:51.530702,DEBIT,1948.5,MEDIUM,0.72
2026-01-28T19:44:54.116599,CASH_IN,9679.65,MEDIUM,0.67
2026-01-28T19:44:56.785812,DEBIT,2891.11,MEDIUM,0.71
2026-01-28T19:44:59.481026,CASH_IN,7462.9,MEDIUM,0.67
2026-01-28T19:45:02.051540,TRANSFER,4743.74,MEDIUM,0.75
2026-01-28T19:45:04.643306,CASH_IN,2638.23,MEDIUM,0.68
2026-01-28T19:45:07.307314,TRANSFER,732.74,HIGH,0.83
2026-01-28T19:45:10.113768,DEBIT,9640.19,HIGH,0.81
2026-01-28T19:45:12.710937,DEBIT,9354.34,HIGH,0.83
2026-01-28T19:45:15.285987,PAYMENT,1068.38,LOW,0.02
2026-01-28T19:45:18.042508,DEBIT,3316.66,MEDIUM,0.72
2026-01-28T19:45:20.828971,DEBIT,6323.84,MEDIUM,0.72
2026-01-28T19:45:23.334975,CASH_OUT,2811.77,HIGH,0.87
2026-01-28T19:45:25.831166,DEBIT,9185.19,LOW,0.02
2026-01-28T19:45:28.588981,TRANSFER,4815.59,HIGH,0.83
2026-01-28T19:45:31.388912,CASH_IN,8999.39,LOW,0.01
2026-01-28T19:45:34.154716,DEBIT,4374.48,MEDIUM,0.72
2026-01-28T19:45:36.702768,PAYMENT,7350.24,MEDIUM,0.59
2026-01-28T19:45:39.265517,DEBIT,9671.49,HIGH,0.82
2026-01-28T19:45:41.949023,CASH_OUT,6810.74,HIGH,0.87
2026-01-28T19:45:44.681599,PAYMENT,1805.64,MEDIUM,0.56
2026-01-28T19:45:47.446884,CASH_OUT,5381.1,LOW,0.0
2026-01-28T19:45:50.149160,PAYMENT,9980.43,MEDIUM,0.58
2026-01-28T19:45:52.735421,CASH_OUT,3638.39,LOW,0.0
2026-01-28T19:45:55.431256,TRANSFER,2651.82,MEDIUM,0.75
2026-01-28T19:45:58.155972,CASH_IN,2890.01,LOW,0.0
2026-01-28T19:46:00.741611,TRANSFER,5106.0,LOW,0.0
2026-01-28T19:46:03.408273,TRANSFER,2244.31,MEDIUM,0.71
2026-01-28T19:46:06.092250,TRANSFER,6858.01,LOW,0.0
2026-01-28T19:46:08.699282,CASH_IN,8333.8,MEDIUM,0.62
2026-01-28T19:46:11.399933,TRANSFER,6825.56,HIGH,0.84
2026-01-28T19:46:14.006354,PAYMENT,5541.17,MEDIUM,0.57
2026-01-28T19:46:16.789936,CASH_OUT,7123.31,HIGH,0.87
2026-01-28T19:46:19.489745,PAYMENT,3646.24,LOW,0.0
2026-01-28T19:46:22.129439,CASH_IN,9765.7,MEDIUM,0.62
2026-01-28T19:46:24.696745,CASH_OUT,3216.95,LOW,0.02
2026-01-28T19:46:27.452382,TRANSFER,3612.57,MEDIUM,0.73
2026-01-28T19:46:30.128285,TRANSFER,8586.81,LOW,0.0
2026-01-28T19:46:32.819757,DEBIT,9691.32,MEDIUM,0.68
2026-01-28T19:46:35.336579,CASH_IN,816.03,MEDIUM,0.74
2026-01-28T19:46:37.993295,CASH_OUT,4455.53,HIGH,0.88
2026-01-28T19:46:40.649597,CASH_IN,4652.35,MEDIUM,0.63
2026-01-28T19:46:43.347213,CASH_IN,8213.74,LOW,0.0
2026-01-28T19:46:46.099048,CASH_IN,749.7,MEDIUM,0.7
2026-01-28T19:46:48.860975,TRANSFER,426.84,LOW,0.02
2026-01-28T19:46:51.341867,DEBIT,7811.86,MEDIUM,0.72
2026-01-28T19:46:54.094026,CASH_OUT,4451.33,HIGH,0.88
2026-01-28T19:46:56.834056,PAYMENT,9363.89,MEDIUM,0.59
2026-01-28T19:46:59.309612,CASH_OUT,3152.64,HIGH,0.87
2026-01-28T19:47:01.892861,DEBIT,4829.42,MEDIUM,0.7
2026-01-28T19:47:04.657255,DEBIT,2563.07,MEDIUM,0.65
2026-01-28T19:47:07.216784,DEBIT,6153.93,LOW,0.0
2026-01-28T19:47:09.751539,CASH_OUT,4293.22,HIGH,0.87
2026-01-28T19:47:12.444147,PAYMENT,6768.56,MEDIUM,0.59
2026-01-28T19:47:14.983643,TRANSFER,7768.55,LOW,0.11
2026-01-28T19:47:17.755662,CASH_IN,8889.09,MEDIUM,0.77
2026-01-28T19:47:20.389592,TRANSFER,3840.64,HIGH,0.84
2026-01-28T19:47:23.105865,PAYMENT,9012.04,MEDIUM,0.58
2026-01-28T19:47:25.786013,PAYMENT,6744.08,MEDIUM,0.67
2026-01-28T19:47:28.380599,TRANSFER,744.03,HIGH,0.84
2026-01-28T19:47:30.796724,CASH_OUT,494.32,LOW,0.09
2026-01-28T19:47:33.382732,CASH_IN,9679.2,LOW,0.03
2026-01-28T19:47:35.909074,CASH_IN,1580.38,MEDIUM,0.66
2026-01-28T19:47:38.702025,CASH_OUT,2870.32,LOW,0.0
2026-01-28T19:47:41.511097,CASH_IN,2212.96,MEDIUM,0.69
2026-01-28T19:47:44.262365,PAYMENT,308.34,LOW,0.03
2026-01-28T19:47:46.956629,DEBIT,7187.23,MEDIUM,0.7
2026-01-28T19:47:49.585494,CASH_OUT,3853.8,LOW,0.01
2026-01-28T19:47:52.163009,PAYMENT,1028.15,MEDIUM,0.6
2026-01-28T19:47:54.800364,CASH_IN,5420.84,LOW,0.0
2026-01-28T19:47:57.550001,DEBIT,3718.14,LOW,0.0
2026-01-28T19:48:00.164867,CASH_OUT,409.15,MEDIUM,0.76
2026-01-28T19:48:02.690699,DEBIT,406.69,MEDIUM,0.71
2026-01-28T19:48:05.449715,DEBIT,7653.91,MEDIUM,0.73
2026-01-28T19:48:08.117526,CASH_IN,4692.44,MEDIUM,0.67
2026-01-28T19:48:10.671596,TRANSFER,3830.49,MEDIUM,0.8
2026-01-28T19:48:13.227301,DEBIT,1005.65,LOW,0.02
2026-01-28T19:48:16.056324,TRANSFER,8324.54,LOW,0.0
2026-01-28T19:48:18.769349,CASH_OUT,4807.87,LOW,0.11
2026-01-28T19:48:21.332917,CASH_IN,5830.63,MEDIUM,0.68
2026-01-28T19:48:24.135811,CASH_IN,4258.08,MEDIUM,0.67
2026-01-28T19:48:26.908875,TRANSFER,1692.79,LOW,0.0
2026-01-28T19:48:29.367320,PAYMENT,6313.34,MEDIUM,0.5
2026-01-28T19:48:31.814111,CASH_OUT,1892.39,MEDIUM,0.77
2026-01-28T19:48:34.518721,DEBIT,6258.23,LOW,0.0
2026-01-28T19:48:37.129499,PAYMENT,2470.48,MEDIUM,0.53
2026-01-28T19:48:39.720550,CASH_IN,2769.25,MEDIUM,0.76
2026-01-28T19:48:42.233590,DEBIT,4519.79,MEDIUM,0.72
2026-01-28T19:48:44.853336,DEBIT,9008.55,LOW,0.0
2026-01-28T19:48:47.558497,DEBIT,2269.28,MEDIUM,0.66
2026-01-28T19:48:50.322276,CASH_OUT,8014.38,HIGH,0.85
2026-01-28T19:48:52.926080,PAYMENT,3927.09,MEDIUM,0.64
2026-01-28T19:48:55.732576,DEBIT,1486.4,LOW,0.02
2026-01-28T19:48:58.446397,TRANSFER,7652.91,HIGH,0.83
2026-01-28T19:49:00.886512,CASH_IN,1233.2,MEDIUM,0.76
2026-01-28T19:49:03.665328,TRANSFER,5195.44,MEDIUM,0.76
2026-01-28T19:49:06.383226,TRANSFER,665.12,MEDIUM,0.79
2026-01-28T19:49:09.103216,TRANSFER,7574.77,LOW,0.0
2026-01-28T19:49:11.782283,CASH_IN,2732.82,LOW,0.01
2026-01-28T19:49:14.372558,DEBIT,2481.58,MEDIUM,0.65
2026-01-28T19:49:17.221517,PAYMENT,1469.32,LOW,0.0
2026-01-28T19:49:19.846916,CASH_IN,1730.79,MEDIUM,0.68
2026-01-28T19:49:22.324914,CASH_OUT,3792.05,MEDIUM,0.75
2026-01-28T19:49:25.018225,TRANSFER,4693.77,MEDIUM,0.75
2026-01-28T19:49:27.750939,TRANSFER,1552.23,MEDIUM,0.66
2026-01-28T19:49:30.321707,CASH_IN,2675.8,LOW,0.0
2026-01-28T19:49:32.792677,DEBIT,3119.66,MEDIUM,0.71
2026-01-28T19:49:35.594022,CASH_IN,7605.51,MEDIUM,0.68
2026-01-28T19:49:38.346639,CASH_OUT,3721.54,MEDIUM,0.75
2026-01-28T19:49:41.188444,DEBIT,1404.14,MEDIUM,0.74
2026-01-28T19:49:43.636722,TRANSFER,4841.65,HIGH,0.83
2026-01-28T19:49:46.319551,DEBIT,1081.05,LOW,0.0
2026-01-28T19:49:49.245251,DEBIT,614.03,HIGH,0.82
2026-01-28T19:49:51.979664,CASH_OUT,1872.08,MEDIUM,0.78
2026-01-28T19:49:54.435320,DEBIT,1871.4,MEDIUM,0.72
2026-01-28T19:49:57.045739,CASH_IN,5073.26,MEDIUM,0.72
2026-01-28T19:49:59.672350,CASH_IN,2192.06,MEDIUM,0.68
2026-01-28T19:50:02.312209,CASH_OUT,818.42,LOW,0.18
2026-01-28T19:50:04.819311,DEBIT,8039.49,MEDIUM,0.72
2026-01-28T19:50:07.374574,PAYMENT,3241.02,MEDIUM,0.58
2026-01-28T19:50:10.016216,CASH_IN,6020.18,LOW,0.0
2026-01-28T19:50:12.615262,CASH_OUT,7705.64,HIGH,0.84
2026-01-28T19:50:15.133182,CASH_OUT,9042.95,LOW,0.01
2026-01-28T19:50:17.758716,CASH_IN,7615.33,MEDIUM,0.63
2026-01-28T19:50:20.397735,DEBIT,3882.61,LOW,0.0
2026-01-28T19:50:23.029485,DEBIT,7728.84,MEDIUM,0.69
2026-01-28T19:50:25.755851,PAYMENT,3669.78,LOW,0.0
2026-01-28T19:50:28.455462,CASH_OUT,5833.64,MEDIUM,0.7
2026-01-28T19:50:30.909085,PAYMENT,2211.79,MEDIUM,0.58
2026-01-28T19:50:33.333390,TRANSFER,8467.23,HIGH,0.84
2026-01-28T19:50:35.847337,DEBIT,3960.34,MEDIUM,0.73
2026-01-28T19:50:38.291526,CASH_IN,2546.0,MEDIUM,0.68
2026-01-28T19:50:40.733559,TRANSFER,8097.63,MEDIUM,0.68
2026-01-28T19:50:43.306695,PAYMENT,528.42,LOW,0.0
2026-01-28T19:50:45.959654,PAYMENT,8799.54,MEDIUM,0.59
2026-01-28T19:50:48.553211,DEBIT,4703.87,MEDIUM,0.62
2026-01-28T19:50:51.364069,PAYMENT,3061.82,LOW,0.0
2026-01-28T19:50:53.937505,DEBIT,9871.75,MEDIUM,0.67
2026-01-28T19:50:56.514330,CASH_OUT,4819.3,HIGH,0.84
2026-01-28T19:50:58.939744,TRANSFER,4463.25,MEDIUM,0.72
2026-01-28T19:51:01.540231,CASH_IN,2105.57,LOW,0.03
2026-01-28T19:51:04.136458,CASH_OUT,6472.32,LOW,0.0
2026-01-28T19:51:06.579157,TRANSFER,3684.36,LOW,0.11
2026-01-28T19:51:09.305608,DEBIT,8318.73,LOW,0.0
2026-01-28T19:51:12.039903,PAYMENT,9842.02,MEDIUM,0.57
2026-01-28T19:51:14.834588,PAYMENT,7689.09,MEDIUM,0.67
2026-01-28T19:51:17.295557,CASH_OUT,7623.35,HIGH,0.81
2026-01-28T19:51:19.960734,CASH_IN,3235.99,MEDIUM,0.77
2026-01-28T19:51:22.552233,PAYMENT,9156.76,MEDIUM,0.53
2026-01-28T19:51:25.057520,CASH_IN,7358.0,MEDIUM,0.69
2026-01-28T19:51:27.576935,CASH_OUT,6739.31,MEDIUM,0.73
2026-01-28T19:51:30.200885,PAYMENT,5185.89,MEDIUM,0.6
2026-01-28T19:51:32.866332,CASH_OUT,3132.41,MEDIUM,0.74
2026-01-28T19:51:35.425037,PAYMENT,5616.67,LOW,0.0
2026-01-28T19:51:38.011049,DEBIT,8036.12,HIGH,0.82
2026-01-28T19:51:40.660913,CASH_OUT,6569.43,LOW,0.02
2026-01-28T19:51:43.305390,PAYMENT,3747.14,MEDIUM,0.59
2026-01-28T19:51:46.018442,CASH_OUT,8399.82,MEDIUM,0.76
2026-01-28T19:51:48.798234,CASH_IN,9353.72,MEDIUM,0.62
2026-01-28T19:51:51.521478,CASH_IN,8531.82,LOW,0.0
2026-01-28T19:51:54.323676,TRANSFER,128.8,LOW,0.06
2026-01-28T19:51:57.067151,CASH_IN,9264.31,LOW,0.0
2026-01-28T19:51:59.805128,CASH_OUT,5345.68,MEDIUM,0.77
2026-01-28T19:52:02.611246,TRANSFER,7365.9,MEDIUM,0.74
2026-01-28T19:52:05.284042,CASH_IN,265.52,LOW,0.02
2026-01-28T19:52:07.767425,PAYMENT,4250.89,LOW,0.01
2026-01-28T19:52:10.426790,CASH_IN,5228.98,MEDIUM,0.68
2026-01-28T19:52:13.047717,CASH_OUT,6508.14,MEDIUM,0.74
2026-01-28T19:52:15.850839,TRANSFER,2122.68,HIGH,0.81
2026-01-28T19:52:18.597723,PAYMENT,2025.79,MEDIUM,0.53
2026-01-28T19:52:21.339393,TRANSFER,5601.04,LOW,0.0
2026-01-28T19:52:24.177498,DEBIT,7224.55,LOW,0.0
2026-01-28T19:52:26.809489,CASH_OUT,5375.9,MEDIUM,0.73
2026-01-28T19:52:29.283141,DEBIT,3071.01,LOW,0.0
2026-01-28T19:52:31.984976,CASH_OUT,555.23,HIGH,0.81
2026-01-28T19:52:34.760693,CASH_OUT,9552.86,LOW,0.02
2026-01-28T19:52:37.167394,PAYMENT,2603.95,MEDIUM,0.58
2026-01-28T19:52:39.777840,PAYMENT,9236.93,MEDIUM,0.59
2026-01-28T19:52:42.574741,PAYMENT,3992.68,LOW,0.0
2026-01-28T19:52:45.347605,PAYMENT,3068.27,MEDIUM,0.6
2026-01-28T19:52:47.915776,TRANSFER,995.65,LOW,0.02
2026-01-28T19:52:50.681171,CASH_OUT,7519.34,HIGH,0.81
2026-01-28T19:52:53.522719,DEBIT,1170.46,LOW,0.02
2026-01-28T19:52:56.099190,CASH_IN,245.7,MEDIUM,0.7
2026-01-28T19:52:58.761755,CASH_OUT,6380.76,LOW,0.18
2026-01-28T19:53:01.533144,PAYMENT,3964.45,MEDIUM,0.52
2026-01-28T19:53:04.314955,PAYMENT,1940.14,MEDIUM,0.6
2026-01-28T19:53:06.844129,PAYMENT,5227.33,MEDIUM,0.53
2026-01-28T19:53:09.471259,DEBIT,6842.45,MEDIUM,0.73
2026-01-28T19:53:12.212673,CASH_IN,8014.95,MEDIUM,0.68
2026-01-28T19:53:14.961469,TRANSFER,6342.46,MEDIUM,0.74
2026-01-28T19:53:17.485217,DEBIT,2424.15,LOW,0.0
2026-01-28T19:53:20.268127,DEBIT,8816.43,MEDIUM,0.68
2026-01-28T19:53:23.042457,CASH_IN,6365.6,MEDIUM,0.69
2026-01-28T19:53:25.899699,CASH_IN,608.72,LOW,0.0
2026-01-28T19:53:28.359219,DEBIT,5963.9,MEDIUM,0.73
2026-01-28T19:53:31.146054,CASH_OUT,627.91,LOW,0.01
2026-01-28T19:53:33.969251,CASH_IN,4479.87,MEDIUM,0.66
2026-01-28T19:53:36.744271,PAYMENT,5813.87,LOW,0.0
2026-01-28T19:53:39.330001,CASH_OUT,697.67,MEDIUM,0.78
2026-01-28T19:53:41.905722,PAYMENT,9435.43,LOW,0.0
2026-01-28T19:53:44.653310,DEBIT,6333.82,MEDIUM,0.74
2026-01-28T19:53:47.253982,CASH_IN,3231.84,LOW,0.04
2026-01-28T19:53:49.738667,CASH_OUT,4179.48,LOW,0.02
2026-01-28T19:53:52.309797,CASH_IN,7676.52,LOW,0.07
2026-01-28T19:53:54.906371,TRANSFER,2789.17,MEDIUM,0.68
2026-01-28T19:53:57.523778,PAYMENT,8827.48,MEDIUM,0.59
2026-01-28T19:54:00.313635,PAYMENT,1284.05,MEDIUM,0.59
2026-01-28T19:54:03.092663,CASH_OUT,3230.73,MEDIUM,0.73
2026-01-28T19:54:05.789387,PAYMENT,3159.24,LOW,0.03
2026-01-28T19:54:08.549513,PAYMENT,7115.38,MEDIUM,0.59
2026-01-28T19:54:11.198510,CASH_IN,8255.5,MEDIUM,0.68
2026-01-28T19:54:13.861202,DEBIT,4389.68,MEDIUM,0.72
2026-01-28T19:54:16.382517,CASH_OUT,3602.37,LOW,0.09
2026-01-28T19:54:18.929839,DEBIT,8979.88,MEDIUM,0.72
2026-01-28T19:54:21.504872,PAYMENT,1057.13,MEDIUM,0.57
2026-01-28T19:54:24.215914,DEBIT,5560.83,MEDIUM,0.71
2026-01-28T19:54:26.948001,TRANSFER,3494.87,HIGH,0.84
2026-01-28T19:54:29.646815,CASH_OUT,5683.51,LOW,0.04
2026-01-28T19:54:32.333657,PAYMENT,6937.91,MEDIUM,0.53
2026-01-28T19:54:34.933604,PAYMENT,8642.12,MEDIUM,0.67
2026-01-28T19:54:37.603067,PAYMENT,3516.04,MEDIUM,0.59
2026-01-28T19:54:40.214985,CASH_OUT,1527.21,MEDIUM,0.73
2026-01-28T19:54:42.831081,CASH_IN,2104.11,MEDIUM,0.72
2026-01-28T19:54:45.550925,PAYMENT,8935.85,MEDIUM,0.64
2026-01-28T19:54:48.370461,TRANSFER,3788.09,LOW,0.01
2026-01-28T19:54:50.965029,CASH_IN,6885.59,MEDIUM,0.68
2026-01-28T19:54:53.476138,CASH_IN,6448.35,LOW,0.01
2026-01-28T19:54:56.196161,CASH_OUT,117.22,MEDIUM,0.77
2026-01-28T19:54:58.867417,CASH_IN,5239.57,MEDIUM,0.67
2026-01-28T19:55:01.632123,CASH_OUT,640.42,HIGH,0.82
2026-01-28T19:55:04.146542,CASH_IN,4265.89,MEDIUM,0.74
2026-01-28T19:55:06.681621,CASH_IN,8628.97,LOW,0.0
2026-01-28T19:55:09.196745,CASH_OUT,1841.71,HIGH,0.86
2026-01-28T19:55:11.957140,CASH_IN,7298.93,MEDIUM,0.77
2026-01-28T19:55:14.756685,CASH_IN,6461.62,MEDIUM,0.77
2026-01-28T19:55:17.360708,CASH_OUT,6331.63,LOW,0.08
2026-01-28T19:55:19.773215,DEBIT,3645.25,MEDIUM,0.73
2026-01-28T19:55:22.164784,CASH_OUT,3316.29,HIGH,0.83
2026-01-28T19:55:24.556010,TRANSFER,2179.48,LOW,0.03
2026-01-28T19:55:26.836783,CASH_OUT,7955.8,HIGH,0.81
2026-01-28T19:55:29.130995,DEBIT,9296.74,MEDIUM,0.71
2026-01-28T19:55:31.414188,CASH_IN,3475.73,LOW,0.0
2026-01-28T19:55:33.716076,CASH_OUT,4181.42,MEDIUM,0.74
2026-01-28T19:55:36.061828,TRANSFER,278.27,LOW,0.02
2026-01-28T19:55:38.338232,CASH_IN,4454.46,MEDIUM,0.6
2026-01-28T19:55:40.631006,DEBIT,5827.98,LOW,0.02
2026-01-28T19:55:42.925281,DEBIT,7728.74,MEDIUM,0.64
2026-01-28T19:55:45.245064,CASH_OUT,1238.94,HIGH,0.88
2026-01-28T19:55:47.508853,TRANSFER,5855.59,MEDIUM,0.75
2026-01-28T19:55:49.790250,DEBIT,2847.03,MEDIUM,0.72
2026-01-28T19:55:52.086373,CASH_OUT,615.02,MEDIUM,0.76
2026-01-28T19:55:54.376269,TRANSFER,2755.13,LOW,0.13
2026-01-28T19:55:56.658428,TRANSFER,676.88,MEDIUM,0.75
2026-01-28T19:55:58.943271,TRANSFER,6202.24,LOW,0.04
2026-01-28T19:56:01.252964,DEBIT,1486.98,HIGH,0.81
2026-01-28T19:56:03.555764,PAYMENT,4550.16,MEDIUM,0.67
2026-01-28T19:56:05.855577,TRANSFER,748.19,MEDIUM,0.73
2026-01-28T19:56:08.185074,CASH_OUT,3929.14,HIGH,0.86
2026-01-28T19:56:10.495726,CASH_OUT,86.06,MEDIUM,0.78
2026-01-28T19:56:12.765967,PAYMENT,4496.7,MEDIUM,0.57
2026-01-28T19:56:15.060189,TRANSFER,2020.43,LOW,0.03
2026-01-28T19:56:17.339669,CASH_OUT,8520.13,HIGH,0.82
2026-01-28T19:56:19.636188,DEBIT,8415.6,HIGH,0.83
2026-01-28T19:56:21.940389,PAYMENT,6088.4,MEDIUM,0.67
2026-01-28T19:56:24.244639,CASH_OUT,7347.17,HIGH,0.81
2026-01-28T19:56:26.538200,CASH_OUT,3757.51,LOW,0.0
2026-01-28T19:56:28.830028,TRANSFER,8482.52,LOW,0.0
2026-01-28T19:56:31.139996,DEBIT,3389.89,MEDIUM,0.65
2026-01-28T19:56:33.484894,CASH_OUT,1396.63,MEDIUM,0.73
2026-01-28T19:56:35.835362,DEBIT,4425.0,MEDIUM,0.72
2026-01-28T19:56:38.169482,TRANSFER,3713.42,LOW,0.03
2026-01-28T19:56:40.433973,PAYMENT,5760.29,LOW,0.0
2026-01-28T19:56:42.733689,PAYMENT,2632.57,MEDIUM,0.59
2026-01-28T19:56:45.038157,DEBIT,7270.92,LOW,0.0
2026-01-28T19:56:47.343685,DEBIT,225.37,LOW,0.01
2026-01-28T19:56:49.939819,CASH_OUT,5930.29,MEDIUM,0.77
2026-01-28T19:56:52.585369,CASH_IN,7610.32,MEDIUM,0.76
2026-01-28T19:56:55.134271,PAYMENT,4644.7,MEDIUM,0.67
2026-01-28T19:56:57.606965,DEBIT,6516.86,MEDIUM,0.71
2026-01-28T19:57:00.201217,PAYMENT,2293.79,MEDIUM,0.59
2026-01-28T19:57:02.772325,PAYMENT,8983.73,MEDIUM,0.59
2026-01-28T19:57:05.353885,CASH_IN,7887.87,MEDIUM,0.68
2026-01-28T19:57:07.766865,CASH_OUT,8608.04,LOW,0.02
2026-01-28T19:57:10.114017,CASH_OUT,7095.83,MEDIUM,0.67
2026-01-28T19:59:49.849302,PAYMENT,7954.0,LOW,0.0
2026-01-28T19:59:53.498197,CASH_OUT,7202.96,MEDIUM,0.77
2026-01-28T19:59:56.027988,DEBIT,692.69,MEDIUM,0.71
2026-01-28T19:59:58.377508,TRANSFER,6210.08,MEDIUM,0.75
2026-01-28T20:00:00.704836,CASH_IN,4300.46,MEDIUM,0.67
2026-01-28T20:00:03.297362,CASH_IN,9729.68,LOW,0.0
2026-01-28T20:00:05.847605,CASH_OUT,1868.97,LOW,0.06
2026-01-28T20:00:08.317528,DEBIT,5582.03,MEDIUM,0.7
2026-01-28T20:00:10.702410,PAYMENT,1976.92,MEDIUM,0.66
2026-01-28T20:00:13.174350,PAYMENT,5875.34,LOW,0.0
2026-01-28T20:00:15.805357,DEBIT,3025.84,MEDIUM,0.78
2026-01-28T20:00:18.366304,PAYMENT,4961.56,MEDIUM,0.59
2026-01-28T20:00:20.947479,PAYMENT,2798.12,MEDIUM,0.64
2026-01-28T20:00:23.526736,PAYMENT,4275.47,MEDIUM,0.67
2026-01-28T20:00:26.141614,CASH_OUT,9773.86,HIGH,0.86
2026-01-28T20:00:28.627757,CASH_OUT,7994.34,LOW,0.01
2026-01-28T20:00:31.164888,CASH_IN,9039.62,MEDIUM,0.77
2026-01-28T20:00:33.524985,CASH_OUT,5830.29,LOW,0.01
2026-01-28T20:00:36.025437,PAYMENT,5650.58,MEDIUM,0.56
2026-01-28T20:00:38.408032,CASH_IN,3873.06,MEDIUM,0.68
2026-01-28T20:00:40.619808,DEBIT,9680.77,HIGH,0.82
2026-01-28T20:00:42.851675,DEBIT,2200.74,LOW,0.01
2026-01-28T20:00:45.090993,TRANSFER,6272.42,LOW,0.0
2026-01-28T20:00:47.290686,PAYMENT,253.38,MEDIUM,0.59
2026-01-29T13:11:24.843714,PAYMENT,7427.66,LOW,0.0
2026-01-29T13:11:27.845862,DEBIT,9921.15,MEDIUM,0.7
2026-01-29T13:11:30.260276,CASH_OUT,8425.94,LOW,0.02
2026-01-29T13:11:32.686061,PAYMENT,8748.93,MEDIUM,0.71
2026-01-29T13:11:34.980059,DEBIT,1666.47,HIGH,0.84
2026-01-29T13:11:37.360414,TRANSFER,7747.49,MEDIUM,0.75
2026-01-29T13:11:39.729734,PAYMENT,1589.69,LOW,0.0
2026-01-29T13:11:42.070872,DEBIT,5514.82,MEDIUM,0.76
2026-01-29T13:11:44.347692,CASH_IN,4952.98,LOW,0.0
2026-01-29T13:11:46.603705,CASH_OUT,8610.86,HIGH,0.83
2026-01-29T13:11:48.264664,PAYMENT,9498.76,MEDIUM,0.58
2026-01-29T13:11:50.643658,PAYMENT,7321.99,LOW,0.0
2026-01-29T13:11:53.152034,DEBIT,3243.67,MEDIUM,0.73
2026-01-29T13:11:55.746649,CASH_IN,7499.9,LOW,0.0
2026-01-29T13:11:58.349132,TRANSFER,5051.03,LOW,0.01
2026-01-29T13:12:00.900734,TRANSFER,1818.75,LOW,0.11
2026-01-29T13:12:03.438849,CASH_OUT,7900.04,LOW,0.02
2026-01-29T13:12:06.051782,CASH_OUT,2474.31,MEDIUM,0.75
2026-01-29T13:12:08.711483,PAYMENT,2602.1,MEDIUM,0.7
2026-01-29T13:12:11.198079,CASH_OUT,3975.89,MEDIUM,0.7
2026-01-29T13:12:13.758631,CASH_OUT,4005.61,MEDIUM,0.76
2026-01-29T13:12:16.229662,CASH_IN,2327.71,MEDIUM,0.77
2026-01-29T13:12:18.602555,CASH_IN,6483.84,MEDIUM,0.67
2026-01-29T13:12:20.994728,DEBIT,2000.65,LOW,0.0
2026-01-29T13:12:23.470078,DEBIT,2221.13,MEDIUM,0.8
2026-01-29T13:12:25.967152,CASH_IN,1541.21,LOW,0.0
2026-01-29T13:12:28.421747,CASH_OUT,3026.98,LOW,0.0
2026-01-29T13:12:31.002079,CASH_OUT,5279.4,MEDIUM,0.72
2026-01-29T13:12:33.543487,TRANSFER,2589.05,MEDIUM,0.72
2026-01-29T13:12:35.915094,PAYMENT,9467.17,MEDIUM,0.61
2026-01-29T13:12:38.466213,CASH_OUT,9331.69,MEDIUM,0.72
2026-01-29T13:12:40.938334,CASH_OUT,7909.75,MEDIUM,0.72
2026-01-29T13:12:43.530492,PAYMENT,5912.55,MEDIUM,0.62
2026-01-29T13:12:45.927584,CASH_OUT,229.86,LOW,0.01
2026-01-29T13:12:48.312875,TRANSFER,2058.5,HIGH,0.81
2026-01-29T13:12:50.692940,DEBIT,1733.83,LOW,0.0
2026-01-29T13:12:53.250754,DEBIT,3014.93,MEDIUM,0.73
2026-01-29T13:12:55.826885,TRANSFER,6963.13,HIGH,0.9
2026-01-29T13:12:58.333400,PAYMENT,3650.87,MEDIUM,0.67
2026-01-29T13:13:00.896593,TRANSFER,4261.33,MEDIUM,0.79
